
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
66,Margaret  Hostetter ,No Party Affiliation,http://votesmart.org/canphoto/30911.JPG,66,False,,,,30911,
67,Christine  Jennings ,Democratic,,67,False,,,,31020,
68,John  Kalimnios ,No Party Affiliation,,68,False,,,,107735,
69,Ric  Keller ,Republican,http://votesmart.org/canphoto/30865.JPG,69,False,2006,,,30865,
70,Ron  Klein ,Democratic,http://votesmart.org/canphoto/24261.JPG,70,False,2006,,,24261,
71,Suzanne M. Kosmas ,Democratic,http://votesmart.org/canphoto/12851.JPG,71,False,,,,12851,
72,Trevor  Lowing ,No Party Affiliation,,72,False,,,,107789,
73,Edward J. Lynch ,Republican,,73,False,,,,107810,
74,Connie  Mack IV,Republican,http://votesmart.org/canphoto/53996.JPG,74,False,2006,,,53996,
75,Tim  Mahoney ,Democratic,http://votesmart.org/canphoto/68195.JPG,75,False,2006,,,68195,
76,Raul  Martinez ,Democratic,,76,False,,,,107822,
77,Jay  McGovern ,Democratic,,77,False,,,,107682,
78,Kendrick B. Meek Sr.,Democratic,http://votesmart.org/canphoto/8092.JPG,78,False,2006,,,8092,
79,John L. Mica ,Republican,http://votesmart.org/canphoto/26805.JPG,79,False,2006,,,26805,
80,Jeff  Miller ,Republican,http://votesmart.org/canphoto/17276.JPG,80,False,2006,,,17276,
81,Bill  Mitchell ,Democratic,,81,False,,,,30907,
82,Mark  Mulligan ,Republican,,82,False,,,,107669,
83,Robert M. Neeld ,Democratic,,83,False,,,,30998,
84,Bill  Posey ,Republican,http://votesmart.org/canphoto/24280.JPG,84,False,2002,,,24280,
85,Adam H. Putnam ,Republican,http://votesmart.org/canphoto/12913.JPG,85,False,2006,,,12913,
86,Tom  Rooney ,Republican,,86,False,,,,107800,
87,Ileana  Ros-Lehtinen ,Republican,http://votesmart.org/canphoto/26815.jpg,87,False,2006,,,26815,
88,John T. Russell ,Democratic,http://votesmart.org/canphoto/30887.JPG,88,False,,,,30887,
89,Burt L. Saunders ,No Party Affiliation,http://votesmart.org/canphoto/8099.JPG,89,False,,,,8099,
90,Jan  Schneider ,No Party Affiliation,http://votesmart.org/canphoto/31281.JPG,90,False,,,,31281,
91,Clifford B. Stearns ,Republican,http://votesmart.org/canphoto/26803.JPG,91,False,2006,,,26803,
92,Annette  Taddeo ,Democratic,,92,False,,,,107808,
93,Marion  Thorpe ,Republican,,93,False,,,,107839,
94,Doug  Tudor ,Democratic,,94,False,,,,107754,
95,Debbie  Wasserman Schultz ,Democratic,http://votesmart.org/canphoto/24301.jpg,95,False,2006,,,24301,
96,Allen  West ,Republican,,96,False,,,,107835,
97,Robert  Wexler ,Democratic,http://votesmart.org/canphoto/882.JPG,97,False,2006,,,882,
98,C. W. Bill  Young ,Republican,http://votesmart.org/canphoto/26802.JPG,98,False,2006,,,26802,
99,Frank  Zilaitis ,No Party Affiliation,http://votesmart.org/canphoto/80224.jpg,99,False,,,,80224,
100,Robert D. Alexander ,Democratic,,100,False,,,,37929,
101,David Lee Camp ,Republican,http://votesmart.org/canphoto/26911.jpg,101,False,2006,,,26911,
102,Douglas  Campbell ,Green Party,http://votesmart.org/canphoto/37390.jpeg,102,False,,,,37390,
103,Tom A. Casperson ,Republican,http://votesmart.org/canphoto/38110.jpg,103,False,,,,38110,
104,Candace  Ruth Caveny ,Green Party,http://votesmart.org/canphoto/69338.jpg,104,False,,,,69338,
105,Andrew D. Concannon ,Democratic,,105,False,,,,105289,
106,John  Conyers Jr.,Democratic,http://votesmart.org/canphoto/26904.jpg,106,False,2006,,,26904,
107,Don  Cooney ,Democratic,http://votesmart.org/canphoto/76062.jpg,107,False,,,,76062,
108,Bert  Copple ,Republican,,108,False,,,,105293,
109,George L. Corsetti ,Green Party,http://votesmart.org/canphoto/110175.jpg,109,False,,,,110175,
110,Gregory  Creswell ,Libertarian,http://votesmart.org/canphoto/38336.JPG,110,False,,,,38336,
111,Robert H. Denison ,Democratic,,111,False,,,,38005,
112,John D. Dingell ,Democratic,http://votesmart.org/canphoto/26917.JPG,112,False,2006,,,26917,
113,Vernon J. Ehlers ,Republican,,113,False,2006,,,26907,
114,John  Emerick ,U.S. Taxpayers,,114,False,,,,54470,
115,Adam  Goodman ,Libertarian,,115,False,,,,68855,
116,Ronald E. Graeser ,U.S. Taxpayers,http://votesmart.org/canphoto/54478.JPG,116,False,,,,54478,
117,Daniel W. Grow ,Libertarian,,117,False,,,,109716,
118,Edward  Gubics ,Republican,http://votesmart.org/canphoto/105294.jpg,118,False,,,,105294,
119,Erwin J. Haas ,Libertarian,http://votesmart.org/canphoto/781.JPG,119,False,,,,781,
120,Peter  Hoekstra ,Republican,http://votesmart.org/canphoto/26910.jpg,120,False,2006,,,26910,
121,Allitta  Hren ,Libertarian,,121,False,,,,67173,
122,Dan  Johnson ,Libertarian,,122,False,,,,109717,
123,Fred  Johnson ,Democratic,http://votesmart.org/canphoto/105288.jpg,123,False,,,,105288,
124,Jack  Kevorkian ,No Party Affiliation,,124,False,,,,109722,
125,Dale E. Kildee ,Democratic,http://votesmart.org/canphoto/26909.JPG,125,False,2006,,,26909,
126,Carolyn Cheeks Kilpatrick ,Democratic,http://votesmart.org/canphoto/522.jpg,126,False,2006,,,522,
127,Joseph K. Knollenberg ,Republican,http://votesmart.org/canphoto/26919.jpg,127,False,2006,,,26919,
128,Joseph W. Larkin ,Democratic,http://votesmart.org/canphoto/105292.jpg,128,False,,,,105292,
129,Sander M. Levin ,Democratic,http://votesmart.org/canphoto/26918.jpg,129,False,2006,,,26918,
130,John J. Lynch ,Republican,,130,False,,,,105296,
131,Ken  Mathenia ,Green Party,http://votesmart.org/canphoto/69335.jpg,131,False,,,,69335,
132,Thaddeus G. McCotter ,Republican,http://votesmart.org/canphoto/19847.jpg,132,False,2006,,,19847,
133,Lynn  Meadows ,Green Party,http://votesmart.org/canphoto/109720.jpg,133,False,,,,109720,
134,Greg  Merle ,Libertarian,http://votesmart.org/canphoto/109719.JPG,134,False,,,,109719,
135,Candice S. Miller ,Republican,http://votesmart.org/canphoto/2062.jpg,135,False,2006,,,2062,
136,William J. Opalicky ,Green Party,,136,False,,,,68816,
137,Gary C. Peters ,Democratic,http://votesmart.org/canphoto/8749.JPG,137,False,,,,8749,
138,Edward  Pinkney ,Green Party,,138,False,,,,109718,
139,Kenneth L. Proctor ,Libertarian,http://votesmart.org/canphoto/1269.jpg,139,False,,,,1269,
140,Mike  Rogers ,Republican,http://votesmart.org/canphoto/8751.jpg,140,False,2006,,,8751,
141,Henry A. Sanchez ,Democratic,,141,False,,,,19830,
142,Matt  Sawicki ,Republican,,142,False,,,,105290,
143,Mark  Schauer ,Democratic,http://votesmart.org/canphoto/12023.jpg,143,False,,,,12023,
144,Leonard  Schwartz ,Libertarian,,144,False,,,,68850,
145,Richard J. Secula ,Libertarian,,145,False,,,,54472,
146,Clyde K.  Shabazz ,Green Party,,146,False,,,,110176,
147,Erik  Shelley ,Green Party,http://votesmart.org/canphoto/109724.jpg,147,False,,,,109724,
148,Aimee  Smith ,Green Party,,148,False,,,,69339,
149,Gregory S. Stempfle ,Libertarian,http://votesmart.org/canphoto/19730.jpg,149,False,,,,19730,
150,Neil Kiernan Stephenson ,Libertarian,,150,False,,,,109723,
151,Bart T. Stupak ,Democratic,http://votesmart.org/canphoto/26912.jpg,151,False,2006,,,26912,
152,Aaron  Stuttman ,Green Party,,152,False,,,,69337,
153,John J. Tatar ,Libertarian,http://votesmart.org/canphoto/12736.JPG,153,False,,,,12736,
154,Lester  Townsend ,U.S. Taxpayers,http://votesmart.org/canphoto/68858.jpg,154,False,,,,68858,
155,Jean   Treacy ,Green Party,,155,False,,,,109715,
156,Frederick Stephen  Upton ,Republican,http://votesmart.org/canphoto/26906.jpg,156,False,2006,,,26906,
157,John  Vico ,Libertarian,,157,False,,,,109727,
158,James H. Wagner ,U.S. Taxpayers,,158,False,,,,109728,
159,Timothy L. Walberg ,Republican,http://votesmart.org/canphoto/8618.jpg,159,False,2006,,,8618,
160,Joshua J. Warren ,U.S. Taxpayers,,160,False,,,,68035,
161,William Tyler White ,Libertarian,http://votesmart.org/canphoto/38069.JPG,161,False,,,,38069,
162,George M. Zimmer ,U.S. Taxpayers,,162,False,,,,37650,
163,W. Todd  Akin ,Republican,http://votesmart.org/canphoto/9301.JPG,163,False,2006,,,9301,
164,Joe  Allen ,Democratic,http://votesmart.org/canphoto/104464.jpg,164,False,,,,104464,
165,Kevin C. Babcock ,Libertarian,http://votesmart.org/canphoto/20405.JPG,165,False,,,,20405,
166,Judy  Baker ,Democratic,http://votesmart.org/canphoto/39084.JPG,166,False,2006,,,39084,
167,Kay  Barnes ,Democratic,,167,False,,,,104458,
168,Roy  Blunt ,Republican,http://votesmart.org/canphoto/418.JPG,168,False,2006,,,418,
169,Dave  Browning ,Libertarian,,169,False,,,,104460,
170,John Russell  Carnahan ,Democratic,http://votesmart.org/canphoto/39948.jpg,170,False,2006,,,39948,
171,William Lacy  Clay Jr.,Democratic,http://votesmart.org/canphoto/8967.jpg,171,False,2006,,,8967,
172,Emanuel  Cleaver II,Democratic,http://votesmart.org/canphoto/39507.jpg,172,False,2006,,,39507,
173,Kevin  Craig ,Libertarian,http://votesmart.org/canphoto/39580.JPG,173,False,,,,39580,
174,Robb E. Cunningham ,Libertarian,http://votesmart.org/canphoto/39078.JPG,174,False,,,,39078,
175,Jo Ann  Emerson ,Republican,http://votesmart.org/canphoto/903.jpg,175,False,2006,,,903,
176,Samuel B. Graves ,Republican,http://votesmart.org/canphoto/9425.jpg,176,False,2006,,,9425,
177,William C. Haas ,Democratic,http://votesmart.org/canphoto/20393.jpg,177,False,,,,20393,
178,Thomas L. Knapp ,Libertarian,http://votesmart.org/canphoto/39812.gif,178,False,,,,39812,
179,Blaine  Luetkemeyer ,Republican,http://votesmart.org/canphoto/20400.JPG,179,False,,,,20400,
180,Travis  Maddox ,Constitution,,180,False,,,,110660,
181,Branden C. McCullough ,Libertarian,,181,False,,,,66708,
182,Tamara A. Millay ,Libertarian,http://votesmart.org/canphoto/20534.gif,182,False,,,,20534,
183,Richard  Monroe ,Democratic,,183,False,,,,104461,
184,Jeff  Parnell ,Republican,http://votesmart.org/canphoto/39290.JPG,184,False,,,,39290,
185,Cynthia  Redburn ,Constitution,,185,False,,,,110659,
186,Chris  Sander ,Republican,,186,False,,,,104450,
187,Ike  Skelton ,Democratic,http://votesmart.org/canphoto/26936.JPG,187,False,2006,,,26936,
188,Richard L. Smith ,Constitution,,188,False,,,,39438,
189,Jacob  Turk ,Republican,http://votesmart.org/canphoto/65309.jpg,189,False,,,,65309,
190,John B. Driscoll ,Democratic,http://votesmart.org/canphoto/40708.jpg,190,False,,,,40708,
191,Mike  Fellows ,Libertarian,,191,False,,,,20925,
192,Dennis  Rehberg ,Republican,http://votesmart.org/canphoto/404.jpg,192,False,2006,,,404,
193,Deborah  Holmes Ms.,Democratic,http://votesmart.org/canphoto/103823.jpg,193,False,,,,103823,
194,Walter C. Minnick ,Democratic,,194,False,,,,436,
195,William T. Sali ,Republican,http://votesmart.org/canphoto/2916.jpg,195,False,2006,,,2916,
196,Michael K. Simpson ,Republican,http://votesmart.org/canphoto/2917.jpg,196,False,2006,,,2917,
197,John  Barrow ,Democratic,http://votesmart.org/canphoto/31780.JPG,197,False,2006,,,31780,
198,Sanford D. Bishop Jr.,Democratic,http://votesmart.org/canphoto/26817.JPG,198,False,2006,,,26817,
199,Paul C. Broun ,Republican,http://votesmart.org/canphoto/70001.jpg,199,False,,,,70001,
200,Stephen  Camp ,Democratic,,200,False,,,,105100,
201,Nathan  Deal ,Republican,http://votesmart.org/canphoto/26824.JPG,201,False,2006,,,26824,
202,Lee  Ferrell ,Republican,,202,False,,,,105099,
203,Hugh Bud Gammon ,Democratic,,203,False,,,,105108,
204,Bill  Gillespie ,Democratic,,204,False,,,,105098,
205,Phil  Gingrey ,Republican,http://votesmart.org/canphoto/17644.jpg,205,False,2006,,,17644,
206,Rick  Goddard ,Republican,,206,False,,,,105105,
207,Doug  Heckman ,Democratic,http://votesmart.org/canphoto/105103.jpg,207,False,,,,105103,
208,Deborah  Ann Honeycutt ,Republican,http://votesmart.org/canphoto/66356.JPG,208,False,,,,66356,
209,Henry C. Johnson Jr.,Democratic,http://votesmart.org/canphoto/68070.jpg,209,False,2006,,,68070,
210,Bill  Jones ,Democratic,,210,False,,,,105102,
211,Jack  Kingston ,Republican,http://votesmart.org/canphoto/26816.JPG,211,False,2006,,,26816,
212,John R. Lewis ,Democratic,http://votesmart.org/canphoto/26820.JPG,212,False,2006,,,26820,
213,John  Linder ,Republican,http://votesmart.org/canphoto/26825.JPG,213,False,2006,,,26825,
214,James  Marshall ,Democratic,http://votesmart.org/canphoto/31916.jpg,214,False,2006,,,31916,
215,Thomas E. Price ,Republican,,215,False,2006,,,11853,
216,Bobby  Saxon ,Democratic,,216,False,,,,105107,
217,David  Scott ,Democratic,http://votesmart.org/canphoto/7826.jpg,217,False,2006,,,7826,
218,Jeff  Scott ,Democratic,,218,False,,,,105106,
219,John  Stone II,Republican,http://votesmart.org/canphoto/105110.jpg,219,False,,,,105110,
220,Lynn A. Westmoreland ,Republican,http://votesmart.org/canphoto/8001.JPG,220,False,2006,,,8001,
221,Neil  Abercrombie ,Democratic,http://votesmart.org/canphoto/26827.jpg,221,False,2006,,,26827,
222,Roger B. Evans ,Republican,http://votesmart.org/canphoto/32256.jpg,222,False,,,,32256,
223,Mazie K. Hirono ,Democratic,http://votesmart.org/canphoto/1677.jpg,223,False,2006,,,1677,
224,Lloyd Jeffrey  Mallan Jr.,Libertarian,http://votesmart.org/canphoto/1189.jpg,224,False,,,,1189,
225,Shaun  Stenshol ,Independent,http://votesmart.org/canphoto/54102.gif,225,False,,,,54102,
226,Steve  Tataii ,Republican,http://votesmart.org/canphoto/14833.JPG,226,False,,,,14833,
227,Li  Zhao ,Libertarian,,227,False,,,,17730,
228,Nels   Ackerson ,Democratic,,228,False,,,,102819,
229,Dan L. Burton ,Republican,http://votesmart.org/canphoto/26855.JPG,229,False,2006,,,26855,
230,Stephen E. Buyer ,Republican,http://votesmart.org/canphoto/26854.JPG,230,False,2006,,,26854,
231,Gabrielle   Campo ,Republican,,231,False,,,,109641,
232,Andr̩ D. Carson ,Democratic,,232,False,2008,,,84917,
233,Joe  Donnelly Sr.,Democratic,http://votesmart.org/canphoto/34212.jpg,233,False,2006,,,34212,
234,Jeff  Duensing ,Libertarian,,234,False,,,,109653,
235,Brad  Ellsworth ,Democratic,http://votesmart.org/canphoto/57497.jpg,235,False,2006,,,57497,
236,Greg  Goode ,Republican,,236,False,,,,102882,
237,Baron P. Hill ,Democratic,http://votesmart.org/canphoto/18466.jpg,237,False,2006,,,18466,
238,George T. Holland ,Libertarian,,238,False,,,,109684,
239,William R. Larsen ,Libertarian,http://votesmart.org/canphoto/34348.jpg,239,False,,,,34348,
240,Mark J. Leyva Sr.,Republican,http://votesmart.org/canphoto/18416.jpg,240,False,,,,18416,
241,Michael A. Montagano ,Democratic,,241,False,,,,102818,
242,Mike  Pence ,Republican,http://votesmart.org/canphoto/34024.JPG,242,False,2006,,,34024,
243,Luke  Puckett ,Republican,,243,False,,,,102876,
244,Mary Etta Ruley ,Democratic,,244,False,,,,102821,
245,David Eric Schansberg ,Libertarian,,245,False,,,,66194,
246,Mike  Sodrel ,Republican,http://votesmart.org/canphoto/33988.JPG,246,False,,,,33988,
247,Mark Edward Souder ,Republican,http://votesmart.org/canphoto/21780.JPG,247,False,2006,,,21780,
248,Peter J. Visclosky ,Democratic,http://votesmart.org/canphoto/26851.JPG,248,False,2006,,,26851,
249,Mark  Vogel ,Libertarian,,249,False,,,,109654,
250,Barry A. Welsh ,Democratic,http://votesmart.org/canphoto/34173.JPG,250,False,,,,34173,
251,Bob  Anderson ,Independence,http://votesmart.org/canphoto/109632.jpg,251,False,,,,109632,
252,Michele  Bachmann ,Republican,http://votesmart.org/canphoto/54675.jpg,252,False,2006,,,54675,
253,Michael  Cummins ,Republican,http://votesmart.org/canphoto/109044.jpg,253,False,,,,109044,
254,Brian J. Davis ,Republican,,254,False,,,,108962,
255,Barb  Davis White ,Republican,,255,False,,,,109019,
256,David  Dillon ,Independence,http://votesmart.org/canphoto/108985.jpg,256,False,,,,108985,
257,Keith M. Ellison ,Democratic/Farmer/Labor,http://votesmart.org/canphoto/38982.jpg,257,False,2006,,,38982,
258,John P. Kline ,Republican,http://votesmart.org/canphoto/20311.jpg,258,False,2006,,,20311,
259,Ashwin  Madia ,Democratic/Farmer/Labor,,259,False,,,,108989,
260,Ed  Matthews ,Republican,http://votesmart.org/canphoto/108997.jpg,260,False,,,,108997,
261,Betty  McCollum ,Democratic/Farmer/Labor,http://votesmart.org/canphoto/3812.jpg,261,False,2006,,,3812,
262,William H.T.  McGaughey Jr.,Independence,,262,False,,,,38820,
263,Glen R. Menze ,Republican,http://votesmart.org/canphoto/54577.JPG,263,False,,,,54577,
264,Gregory D. Mikkelson ,Independence,http://votesmart.org/canphoto/38768.JPG,264,False,,,,38768,
265,James L. Oberstar ,Democratic/Farmer/Labor,http://votesmart.org/canphoto/26927.jpg,265,False,2006,,,26927,
266,Erik  Paulsen ,Republican,http://votesmart.org/canphoto/3833.JPG,266,False,2006,,,3833,
267,Collin C. Peterson ,Democratic/Farmer/Labor,http://votesmart.org/canphoto/26926.JPG,267,False,2006,,,26926,
268,Steve  Sarvi ,Democratic/Farmer/Labor,http://votesmart.org/canphoto/108980.jpg,268,False,,,,108980,
269,Elwyn  Tinklenberg ,Democratic/Farmer/Labor,,269,False,,,,109041,
270,Timothy J. Walz ,Democratic/Farmer/Labor,http://votesmart.org/canphoto/65443.JPG,270,False,2006,,,65443,
271,Harold H. Burbank II,Green Party,,271,False,,,,110708,
272,David J. Cappiello ,Republican,http://votesmart.org/canphoto/7147.jpg,272,False,2006,,,7147,
273,Michael Anthony Carrano ,Libertarian,,273,False,,,,110707,
274,Joseph D. Courtney ,"Democratic, Working Families",http://votesmart.org/canphoto/30333.jpg,274,False,2006,,,30333,
275,Rosa L. DeLauro ,"Democratic, Working Families",http://votesmart.org/canphoto/26788.jpg,275,False,2006,,,26788,
276,Gregory Scott Deshefy ,Green Party,,276,False,,,,110706,
277,Richard  Zeller Duffee ,Green Party,http://votesmart.org/canphoto/68807.jpg,277,False,,,,68807,
